Info 2131 [18:44:41.994] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 292 structureChanged: false Elapsed: 4ms
Info 2132 [18:44:41.994] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2133 [18:44:41.996] getCompletionData: Get current token: 0
Info 2134 [18:44:41.996] getCompletionData: Is inside comment: 0
Info 2135 [18:44:41.996] getCompletionData: Get previous token 1: 0
Info 2136 [18:44:41.996] getCompletionData: Get previous token 2: 0
Info 2137 [18:44:41.996] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2138 [18:44:42.2] getCompletionData: Semantic work: 6
Info 2139 [18:44:42.6] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 2140 [18:44:42.232] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2141 [18:44:42.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 293 structureChanged: false Elapsed: 2ms
Info 2142 [18:44:42.234] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2143 [18:44:42.237] getCompletionData: Get current token: 0
Info 2144 [18:44:42.237] getCompletionData: Is inside comment: 0
Info 2145 [18:44:42.237] getCompletionData: Get previous token 1: 0
Info 2146 [18:44:42.237] getCompletionData: Get previous token 2: 0
Info 2147 [18:44:42.237] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2148 [18:44:42.240] getCompletionData: Semantic work: 3
Info 2149 [18:44:42.244] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 2150 [18:44:42.314] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2151 [18:44:42.318] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 294 structureChanged: false Elapsed: 4ms
Info 2152 [18:44:42.318] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2153 [18:44:42.429] getCompletionData: Get current token: 0
Info 2154 [18:44:42.429] getCompletionData: Is inside comment: 0
Info 2155 [18:44:42.429] getCompletionData: Get previous token 1: 0
Info 2156 [18:44:42.429] getCompletionData: Get previous token 2: 0
Info 2157 [18:44:42.429] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2158 [18:44:42.436] getCompletionData: Semantic work: 6
Info 2159 [18:44:42.440] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 2160 [18:44:42.719] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2161 [18:44:42.721] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 295 structureChanged: false Elapsed: 2ms
Info 2162 [18:44:42.721] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2163 [18:45:4.160] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2164 [18:45:4.162] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 296 structureChanged: false Elapsed: 2ms
Info 2165 [18:45:4.162] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2166 [18:45:4.341] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2167 [18:45:4.343] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 190 structureChanged: false Elapsed: 2ms
Info 2168 [18:45:4.343] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2169 [18:45:16.637] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2170 [18:45:16.638] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 297 structureChanged: false Elapsed: 1ms
Info 2171 [18:45:16.638] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2172 [18:45:17.167] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2173 [18:45:17.168] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 298 structureChanged: false Elapsed: 1ms
Info 2174 [18:45:17.168] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2175 [18:45:17.332] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2176 [18:45:17.333] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 299 structureChanged: false Elapsed: 1ms
Info 2177 [18:45:17.333] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2178 [18:45:17.436] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2179 [18:45:17.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 300 structureChanged: false Elapsed: 1ms
Info 2180 [18:45:17.437] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2181 [18:45:17.564] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2182 [18:45:17.565] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 301 structureChanged: false Elapsed: 1ms
Info 2183 [18:45:17.565] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2184 [18:45:18.647] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2185 [18:45:18.649] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 302 structureChanged: false Elapsed: 2ms
Info 2186 [18:45:18.649] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2187 [18:45:18.861] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2188 [18:45:18.862] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 303 structureChanged: false Elapsed: 1ms
Info 2189 [18:45:18.862] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2190 [18:45:18.938] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2191 [18:45:18.942] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 304 structureChanged: false Elapsed: 4ms
Info 2192 [18:45:18.942] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2193 [18:45:19.43] getCompletionData: Get current token: 0
Info 2194 [18:45:19.43] getCompletionData: Is inside comment: 0
Info 2195 [18:45:19.43] getCompletionData: Get previous token 1: 0
Info 2196 [18:45:19.43] getCompletionData: Get previous token 2: 0
Info 2197 [18:45:19.43] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2198 [18:45:19.44] getCompletionData: Semantic work: 0
Info 2199 [18:45:19.55] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11
Info 2200 [18:45:19.66] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2201 [18:45:19.67] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 305 structureChanged: false Elapsed: 1ms
Info 2202 [18:45:19.67] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2203 [18:45:19.558] getCompletionData: Get current token: 0
Info 2204 [18:45:19.558] getCompletionData: Is inside comment: 0
Info 2205 [18:45:19.558] getCompletionData: Get previous token 1: 0
Info 2206 [18:45:19.558] getCompletionData: Get previous token 2: 0
Info 2207 [18:45:19.558] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2208 [18:45:19.559] getCompletionData: Semantic work: 0
Info 2209 [18:45:19.650] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2210 [18:45:19.654] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 306 structureChanged: false Elapsed: 4ms
Info 2211 [18:45:19.654] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2212 [18:45:19.971] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2213 [18:45:19.973] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 307 structureChanged: false Elapsed: 2ms
Info 2214 [18:45:19.973] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2215 [18:45:20.108] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2216 [18:45:20.112] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 308 structureChanged: false Elapsed: 4ms
Info 2217 [18:45:20.112] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2218 [18:45:20.275] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2219 [18:45:20.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 309 structureChanged: false Elapsed: 2ms
Info 2220 [18:45:20.277] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2221 [18:45:20.327] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2222 [18:45:20.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 310 structureChanged: false Elapsed: 1ms
Info 2223 [18:45:20.328] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2224 [18:45:20.505] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2225 [18:45:20.506] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 311 structureChanged: false Elapsed: 1ms
Info 2226 [18:45:20.506] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2227 [18:45:20.538] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2228 [18:45:20.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 312 structureChanged: false Elapsed: 1ms
Info 2229 [18:45:20.539] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2230 [18:45:20.715] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2231 [18:45:20.716] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 313 structureChanged: false Elapsed: 1ms
Info 2232 [18:45:20.716] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2233 [18:45:21.42] getCompletionData: Get current token: 0
Info 2234 [18:45:21.42] getCompletionData: Is inside comment: 0
Info 2235 [18:45:21.42] getCompletionData: Get previous token 1: 0
Info 2236 [18:45:21.42] getCompletionData: Get previous token 2: 0
Info 2237 [18:45:21.42] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2238 [18:45:21.42] getCompletionData: Semantic work: 0
Info 2239 [18:45:21.846] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2240 [18:45:21.847] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 314 structureChanged: false Elapsed: 1ms
Info 2241 [18:45:21.847] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2242 [18:45:21.848] getCompletionData: Get current token: 1
Info 2243 [18:45:21.848] getCompletionData: Is inside comment: 0
Info 2244 [18:45:21.848] getCompletionData: Get previous token 1: 0
Info 2245 [18:45:21.848] getCompletionData: Get previous token 2: 0
Info 2246 [18:45:21.848] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2247 [18:45:21.848] getCompletionData: Semantic work: 0
Info 2248 [18:45:23.275] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2249 [18:45:23.281] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 315 structureChanged: false Elapsed: 6ms
Info 2250 [18:45:23.281] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2251 [18:45:23.579] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2252 [18:45:23.580] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 316 structureChanged: false Elapsed: 1ms
Info 2253 [18:45:23.580] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2254 [18:45:23.748] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2255 [18:45:23.749] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 317 structureChanged: false Elapsed: 1ms
Info 2256 [18:45:23.749] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2257 [18:45:23.909] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2258 [18:45:23.913] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 318 structureChanged: false Elapsed: 4ms
Info 2259 [18:45:23.913] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2260 [18:45:23.979] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2261 [18:45:23.980] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 319 structureChanged: false Elapsed: 1ms
Info 2262 [18:45:23.980] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2263 [18:45:32.356] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2264 [18:45:32.358] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 320 structureChanged: false Elapsed: 2ms
Info 2265 [18:45:32.358] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2266 [18:45:32.549] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2267 [18:45:32.551] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 191 structureChanged: false Elapsed: 2ms
Info 2268 [18:45:32.551] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2269 [18:45:34.990] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2270 [18:45:34.993] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 321 structureChanged: false Elapsed: 3ms
Info 2271 [18:45:34.993] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2272 [18:45:35.213] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2273 [18:45:35.214] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 322 structureChanged: false Elapsed: 1ms
Info 2274 [18:45:35.214] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2275 [18:45:35.372] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2276 [18:45:35.373] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 323 structureChanged: false Elapsed: 1ms
Info 2277 [18:45:35.373] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2278 [18:45:36.52] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2279 [18:45:36.54] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 324 structureChanged: false Elapsed: 1ms
Info 2280 [18:45:36.54] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2281 [18:45:36.120] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2282 [18:45:36.122] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 325 structureChanged: false Elapsed: 2ms
Info 2283 [18:45:36.122] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2284 [18:45:36.217] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2285 [18:45:36.219] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 326 structureChanged: false Elapsed: 2ms
Info 2286 [18:45:36.219] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2287 [18:45:36.384] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2288 [18:45:36.386] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 327 structureChanged: false Elapsed: 2ms
